2023-05-26 1:00:00 a.m.;2023-05-26 2:00:00 a.m.;2023-05-26 12:00:00 a.m.;jimmed
2023-05-25 3:00:00 p.m.;2023-05-25 4:00:00 p.m.;2023-05-25 12:00:00 a.m.;studied
2023-05-26 5:00:00 a.m.;2023-05-26 7:00:00 a.m.;2023-05-26 12:00:00 a.m.;Task 3
2023-05-26 1:00:00 a.m.;2023-05-26 2:00:00 a.m.;2023-05-26 12:00:00 a.m.;Task 1
2023-05-26 2:00:00 a.m.;2023-05-26 7:00:00 a.m.;2023-05-26 12:00:00 a.m.;Task 2
2023-05-26 12:00:00 a.m.;2023-05-26 12:00:00 a.m.;2023-05-26 12:00:00 a.m.;Read book
2023-05-21 5:00:00 a.m.;2023-05-21 8:00:00 a.m.;2023-05-21 12:00:00 a.m.;Watched anime hehe
2023-05-26 2:00:00 a.m.;2023-05-26 3:00:00 a.m.;2023-05-26 12:00:00 a.m.;Washed my dog 
2023-05-03 2:00:00 a.m.;2023-05-03 3:08:00 a.m.;2023-05-03 12:00:00 a.m.;Ate a chair 
2023-05-07 5:00:00 a.m.;2023-05-07 10:00:00 a.m.;2023-05-07 12:00:00 a.m.;Meowed until I died 
2023-05-18 2:00:00 a.m.;2023-05-18 9:00:00 a.m.;2023-05-18 12:00:00 a.m.;Barked until I fainted
2023-05-26 12:00:00 a.m.;2023-05-26 1:00:00 p.m.;2023-05-26 12:00:00 a.m.;Ate a towel 
2023-05-26 12:00:00 a.m.;2023-05-26 12:00:00 a.m.;2023-05-26 12:00:00 a.m.;Pissed my pants
2023-05-26 1:00:00 a.m.;2023-05-26 2:00:00 a.m.;2023-05-26 12:00:00 a.m.;Took a walk in my closet
2023-05-26 12:00:00 a.m.;2023-05-26 12:00:00 a.m.;2023-05-26 12:00:00 a.m.;Cleaned my house 
